"","Year","Country","Code","Latitude","Longitude","Average Temperature","CO2 Emissions","Change In Temperature"
"2785",2002,"Dominican Republic","DOM",18.735693,-70.162651,26.58125,21462419,0.240583333333333
"2786",2003,"Dominican Republic","DOM",18.735693,-70.162651,26.6263333333333,21622666,0.0450833333333343
"2787",2004,"Dominican Republic","DOM",18.735693,-70.162651,26.35875,17842524,-0.267583333333334
"2788",2005,"Dominican Republic","DOM",18.735693,-70.162651,26.5211666666667,17904111,0.162416666666665
"2789",2006,"Dominican Republic","DOM",18.735693,-70.162651,26.5856666666667,19086693,0.0645000000000024
"2790",2007,"Dominican Republic","DOM",18.735693,-70.162651,26.626,19950352,0.0403333333333329
"2791",2008,"Dominican Republic","DOM",18.735693,-70.162651,26.19925,20269016,-0.426750000000002
"2792",2009,"Dominican Republic","DOM",18.735693,-70.162651,26.4230833333333,19813659,0.223833333333335
"2793",2010,"Dominican Republic","DOM",18.735693,-70.162651,26.4555833333333,20574429,0.0324999999999989
"2794",2011,"Dominican Republic","DOM",18.735693,-70.162651,26.25075,21319267,-0.204833333333333
"2795",2012,"Dominican Republic","DOM",18.735693,-70.162651,26.3400833333333,21493744,0.0893333333333324
"2796",2013,"Dominican Republic","DOM",18.735693,-70.162651,26.2903333333333,21049677,-0.0497499999999995
"2797",1951,"Ecuador","ECU",-1.831239,-78.183406,22.0128333333333,703161,0.678416666666667
"2798",1952,"Ecuador","ECU",-1.831239,-78.183406,21.89475,893659,-0.118083333333335
"2799",1953,"Ecuador","ECU",-1.831239,-78.183406,22.169,820379,0.274250000000002
"2800",1954,"Ecuador","ECU",-1.831239,-78.183406,21.52,963246,-0.649000000000001
"2801",1955,"Ecuador","ECU",-1.831239,-78.183406,21.4165,1197534,-0.1035
"2802",1956,"Ecuador","ECU",-1.831239,-78.183406,21.4420833333333,1296432,0.0255833333333335
"2803",1957,"Ecuador","ECU",-1.831239,-78.183406,22.4205,1131552,0.978416666666668
"2804",1958,"Ecuador","ECU",-1.831239,-78.183406,22.2940833333333,1322050,-0.126416666666668
"2805",1959,"Ecuador","ECU",-1.831239,-78.183406,21.9963333333333,1292768,-0.297750000000001
"2806",1960,"Ecuador","ECU",-1.831239,-78.183406,21.8235,1761582,-0.172833333333333
"2807",1961,"Ecuador","ECU",-1.831239,-78.183406,21.8644166666667,1644245,0.0409166666666678
"2808",1962,"Ecuador","ECU",-1.831239,-78.183406,21.8885833333333,1563666,0.024166666666666
"2809",1963,"Ecuador","ECU",-1.831239,-78.183406,22.0169166666667,1794320,0.128333333333334
"2810",1964,"Ecuador","ECU",-1.831239,-78.183406,21.8861666666667,2142281,-0.130749999999999
"2811",1965,"Ecuador","ECU",-1.831239,-78.183406,22.2076666666667,2274037,0.3215
"2812",1966,"Ecuador","ECU",-1.831239,-78.183406,22.1664166666667,2416724,-0.0412500000000016
"2813",1967,"Ecuador","ECU",-1.831239,-78.183406,21.8066666666667,2588873,-0.359750000000002
"2814",1968,"Ecuador","ECU",-1.831239,-78.183406,21.8941666666667,3112647,0.0875000000000021
"2815",1969,"Ecuador","ECU",-1.831239,-78.183406,22.4220833333333,3588876,0.527916666666666
"2816",1970,"Ecuador","ECU",-1.831239,-78.183406,21.96125,4278215,-0.460833333333333
"2817",1971,"Ecuador","ECU",-1.831239,-78.183406,21.5734166666667,4219443,-0.387833333333333
"2818",1972,"Ecuador","ECU",-1.831239,-78.183406,22.4856666666667,4589031,0.91225
"2819",1973,"Ecuador","ECU",-1.831239,-78.183406,22.0821666666667,5255879,-0.403500000000001
"2820",1974,"Ecuador","ECU",-1.831239,-78.183406,21.6959166666667,6083555,-0.38625
"2821",1975,"Ecuador","ECU",-1.831239,-78.183406,21.5718333333333,7354905,-0.124083333333331
"2822",1976,"Ecuador","ECU",-1.831239,-78.183406,21.98025,8100596,0.408416666666664
"2823",1977,"Ecuador","ECU",-1.831239,-78.183406,22.193,7472201,0.212750000000003
"2824",1978,"Ecuador","ECU",-1.831239,-78.183406,22.08675,10406424,-0.106249999999999
"2825",1979,"Ecuador","ECU",-1.831239,-78.183406,22.2914166666667,12140464,0.204666666666665
"2826",1980,"Ecuador","ECU",-1.831239,-78.183406,22.336,13407168,0.0445833333333319
"2827",1981,"Ecuador","ECU",-1.831239,-78.183406,22.1676666666667,16652800,-0.168333333333329
"2828",1982,"Ecuador","ECU",-1.831239,-78.183406,22.47725,19235118,0.309583333333329
"2829",1983,"Ecuador","ECU",-1.831239,-78.183406,22.9466666666667,19502609,0.469416666666667
"2830",1984,"Ecuador","ECU",-1.831239,-78.183406,21.8860833333333,21189503,-1.06058333333333
"2831",1985,"Ecuador","ECU",-1.831239,-78.183406,21.83825,19352678,-0.0478333333333332
"2832",1986,"Ecuador","ECU",-1.831239,-78.183406,22.0715,15194065,0.233249999999998
"2833",1987,"Ecuador","ECU",-1.831239,-78.183406,22.8470833333333,15022251,0.775583333333334
"2834",1988,"Ecuador","ECU",-1.831239,-78.183406,22.1309166666667,17168596,-0.716166666666666
"2835",1989,"Ecuador","ECU",-1.831239,-78.183406,21.8764166666667,20153710,-0.2545
"2836",1990,"Ecuador","ECU",-1.831239,-78.183406,22.43475,16457767,0.558333333333334
"2837",1991,"Ecuador","ECU",-1.831239,-78.183406,22.5295,16157786,0.0947500000000012
"2838",1992,"Ecuador","ECU",-1.831239,-78.183406,22.6115,21959622,0.0819999999999972
"2839",1993,"Ecuador","ECU",-1.831239,-78.183406,22.4215833333333,24087389,-0.189916666666665
"2840",1994,"Ecuador","ECU",-1.831239,-78.183406,22.2170833333333,13538501,-0.204499999999999
"2841",1995,"Ecuador","ECU",-1.831239,-78.183406,22.5741666666667,22697911,0.357083333333332
"2842",1996,"Ecuador","ECU",-1.831239,-78.183406,22.0325,24025485,-0.541666666666664
"2843",1997,"Ecuador","ECU",-1.831239,-78.183406,23.0829166666667,18205056,1.05041666666666
"2844",1998,"Ecuador","ECU",-1.831239,-78.183406,23.121,22314743,0.0380833333333364
"2845",1999,"Ecuador","ECU",-1.831239,-78.183406,21.9021666666667,21365020,-1.21883333333334
"2846",2000,"Ecuador","ECU",-1.831239,-78.183406,22.026,20562589,0.123833333333334
"2847",2001,"Ecuador","ECU",-1.831239,-78.183406,22.2360833333333,22939444,0.210083333333333
"2848",2002,"Ecuador","ECU",-1.831239,-78.183406,22.7636666666667,24753138,0.527583333333332
"2849",2003,"Ecuador","ECU",-1.831239,-78.183406,22.6683333333333,26747831,-0.0953333333333326
"2850",2004,"Ecuador","ECU",-1.831239,-78.183406,22.6479166666667,28785845,-0.0204166666666659
"2851",2005,"Ecuador","ECU",-1.831239,-78.183406,22.5295,29970113,-0.118416666666668
"2852",2006,"Ecuador","ECU",-1.831239,-78.183406,22.6031666666667,28894665,0.0736666666666679
"2853",2007,"Ecuador","ECU",-1.831239,-78.183406,22.35975,33685054,-0.243416666666668
"2854",2008,"Ecuador","ECU",-1.831239,-78.183406,22.22425,29573044,-0.135499999999997
"2855",2009,"Ecuador","ECU",-1.831239,-78.183406,22.6771666666667,32502623,0.452916666666667
"2856",2010,"Ecuador","ECU",-1.831239,-78.183406,22.6399166666667,34825406,-0.0372500000000002
